year,adjective,gender
2003,nuclear,male
2003,dead,male
2003,late,male
2003,strange,male
2003,retired,male
2003,missing,male
2003,biological,male
2003,rich,male
2003,jealous,male
2003,18th,male
2003,enthusiastic,male
2003,disappointed,male
2003,new,male
2003,new,male
2003,aspiring,male
2003,guileless,male
2003,associate,male
2003,young,male
2003,holy,male
2003,old,male
2003,rough,male
2003,injured,male
2003,holy,male
2003,pakistani,male
2004,corrupt,male
2004,senior,male
2004,free,male
2004,homophobic,male
2004,corrupt,male
2004,special,male
2004,old,male
2004,desperate,male
2004,bearded,male
2004,wealthy,male
2004,sweet,male
2004,young,male
2004,mysterious,male
2004,ruthless,male
2004,ruthless,male
2004,young,male
2004,nice,male
2004,rival,male
2004,unemployed,male
2004,fiance,male
2004,luckiest,male
2004,young,male
2004,late,male
2004,young,male
2004,indian,male
2004,carefree,male
2005,principled,male
2005,eccentric,male
2005,lost,male
2005,honest,male
2005,happy,male
2005,young,male
2005,personal,male
2005,local,male
2005,beautiful,male
2005,jealous,male
2005,shy,male
2005,bitter,male
2005,childlike,male
2005,horrified,male
2005,rich,male
2005,rough,male
2005,bilingual,male
2005,criminal,male
2005,local,male
2005,wrong,male
2005,wealthy,male
2005,illegitimate,male
2005,deaf,male
2005,leading,male
2005,shrewd,male
2005,young,male
2005,upright,male
2005,mock,male
2005,young,male
2005,future,male
2005,beautiful,male
2005,future,male
2005,favourite,male
2005,captive,male
2005,deaf,male
2005,little,male
2005,disabled,male
2005,responsible,male
2005,jihadi,male
2006,unable,male
2006,aimless,male
2006,new,male
2006,wealthy,male
2006,elder,male
2006,honest,male
2006,old,male
2006,young,male
2006,retired,male
2006,dead,male
2006,selfish,male
2006,runaway,male
2006,real,male
2006,late,male
2006,rival,male
2006,small,male
2006,real,male
2006,reluctant,male
2006,young,male
2006,good,male
2006,corrupt,male
2006,simple,male
2006,young,male
2006,powerful,male
2006,unfortunate,male
2006,solitary,male
2006,drunk,male
2006,evil,male
2006,rich,male
2006,anxious,male
2006,young,male
2006,homeless,male
2006,unemployed,male
2006,political,male
2006,desperate,male
2006,spoilt,male
2006,late,male
2006,local,male
2006,bad,male
2006,indestructible,male
2007,strict,male
2007,local,male
2007,wrong,male
2007,local,male
2007,spoilt,male
2007,happy,male
2007,famous,male
2007,dead,male
2007,unidentified,male
2007,corrupt,male
2007,notorious,male
2007,original,male
2007,biological,male
2007,poor,male
2007,right,male
2007,scared,male
2007,frustrated,male
2007,real,male
2007,young,male
2007,big,male
2007,indian,male
2007,good,male
2007,old,male
2007,newborn,male
2007,painstaking,male
2007,prominent,male
2007,private,male
2007,disabled,male
2007,lucky,male
2007,married,male
2007,decent,male
2008,simple,male
2008,small,male
2008,furious,male
2008,drunkard,male
2008,wannabe,male
2008,rival,male
2008,commanding,male
2008,insane,male
2008,new,male
2008,late,male
2008,young,male
2008,lame,male
2008,old,male
2008,new,male
2008,furious,male
2008,pleased,male
2008,brave,male
2008,spirited,male
2008,terrorist,male
2008,popular,male
2008,lucky,male
2008,real,male
2008,elderly,male
2008,alive,male
2008,ungrateful,male
2008,common,male
2008,old,male
2008,unable,male
2008,cruel,male
2008,adopted,male
2008,mute,male
2008,real,male
2008,loving,male
2008,good,male
2008,shocked,male
2008,charismatic,male
2008,cheery,male
2008,horrified,male
2009,foster,male
2009,injured,male
2009,guards,male
2009,idol,male
2009,hunky,male
2009,powerful,male
2009,young,male
2009,tribal.kamble,male
2009,suspended,male
2009,superior,male
2009,patronizing,male
2009,loutish,male
2009,lunatic,male
2009,maternal,male
2009,orthodox,male
2009,stoic,male
2009,foster,male
2010,outraged,male
2010,acclaimed,male
2010,young,male
2010,young,male
2010,successful,male
2010,fake,male
2010,old,male
2010,elderly,male
2010,following,male
2010,old,male
2010,lifeless,male
2010,old,male
2010,married,male
2010,twin,male
2011,elder,male
2011,dead,male
2011,old,male
2011,widowed,male
2011,dutiful,male
2011,decent,male
2011,marrying,male
2011,gregarious,male
2012,prosthetic,male
2012,common,male
2012,bad,male
2012,manku,male
2012,domineering,male
2012,hesitant,male
2012,strict,male
2012,retired,male
2012,chief,male
2012,shy,male
2012,young,male
2012,innocent,male
2012,depressed,male
2013,little,male
2013,wealthy,male
2013,common,male
2013,supporting,male
2013,record,male
2014,wounded,male
2014,terrorist,male
2014,rich,male
2014,local,male
2015,unemployed,male
2015,real,male
2015,terrorist,male
2015,deep,male
2015,crazy,male
2015,infamous,male
2015,changed,male
2015,functioning,male
2015,popular,male
2015,local,male
2015,frustrated,male
2015,wise,male
2015,young,male
2015,cousins,male
2015,happy,male
2015,real,male
2015,muslim,male
2015,invisible,male
2015,powerful,male
2015,dead,male
2015,fake,male
2015,wealthy,male
2015,elderly,male
2015,jealous,male
2015,late,male
2015,infant,male
2015,tearful,male
2015,pakistani,male
2015,pakistani,male
2015,indian,male
2015,second,male
2015,decent,male
2015,ordinary,male
2015,future,male
2015,nice,male
2015,assistant,male
2015,powerful,male
2015,real,male
2015,cross,male
2015,young,male
2015,young,male
2014,moneyed,male
2014,young,male
2014,typical,male
2014,willful,male
2014,victorious,male
2014,young,male
2014,associate,male
2014,previous,male
2014,underprivileged,male
2014,balanced,male
2014,upright,male
2014,twin,male
2014,jealous,male
2014,young,male
2014,masked,male
2014,senior,male
2014,influential,male
2014,hot,male
2014,hot,male
2014,rich,male
2014,local,male
2014,black,male
2014,real,male
2014,seasoned,male
2014,asian,male
2014,assistant,male
2013,drunk,male
2013,religious,male
2013,corrupt,male
2013,wealthy,male
2013,angry,male
2013,british,male
2013,late,male
2013,enraged,male
2013,local,male
2013,desperate,male
2013,similar,male
2013,single,male
2013,conscious,male
2013,odd,male
2013,second,male
2013,twin,male
2013,twin,male
2013,twin,male
2013,homeless,male
2013,innocent,male
2013,bereft,male
2013,handsome,male
2013,strict,male
2013,old,male
2013,rich,male
2013,delinquent,male
2013,scheming,male
2013,violent,male
2013,unbeknownst,male
2013,loyal,male
2013,bearded,male
2013,idealistic,male
2013,powerful,male
2013,foolish,male
2013,brave,male
2013,real,male
2013,couple,male
2012,angel,male
2012,new,male
2012,young,male
2012,useless,male
2012,aspiring,male
2012,british,male
2012,flirtatious,male
2012,young,male
2012,faizal,male
2012,late,male
2012,fictitious,male
2012,young,male
2012,ordinary,male
2012,lead,male
2012,lost,male
2012,young,male
2012,french,male
2012,young,male
2012,diffident,male
2012,strict,male
2012,tutor,male
2012,lively,male
2012,elder,male
2012,perfect,male
2012,old,male
2012,young,male
2012,bitter,male
2012,unemployed,male
2012,superior,male
2012,assistant,male
2012,dead,male
2012,perfect,male
2012,depressed,male
2011,real,male
2011,frustrated,male
2011,tail,male
2011,middle,male
2011,gravesite,male
2011,local,male
2011,senior,male
2011,respective,male
2011,upright,male
2011,old,male
2011,associate,male
2011,furious,male
2011,furious,male
2011,biological,male
2011,new,male
2011,local,male
2011,simple,male
2011,bemused,male
2011,blind,male
2011,good,male
2011,emotional,male
2011,local,male
2011,conservative,male
2011,simple,male
2011,bitter,male
2011,veteran,male
2011,honest,male
2010,young,male
2010,real,male
2010,wounded,male
2010,elderly,male
2010,suspicious,male
2010,common,male
2010,desperate,male
2010,powerful,male
2010,future,male
2010,leftist,male
2010,chief,male
2010,brokenhearted,male
2010,stern,male
2010,flirtatious,male
2010,lead,male
2010,sympathetic,male
2010,young,male
2010,idiotic,male
2010,aspiring,male
2010,young,male
2010,flat,male
2010,local,male
2010,local,male
2010,senior,male
2010,reclusive,male
2010,greedy,male
2010,famous,male
2010,noble,male
2009,surrogate,male
2009,hellish,male
2009,confederate,male
2009,bereft,male
2009,young,male
2009,divorced,male
2009,inebriated,male
2009,policemen,male
2009,twin,male
2009,valid,male
2009,short,male
2009,second,male
2009,late,male
2009,legendary,male
2009,old,male
2009,local,male
2009,young,male
2009,adopted,male
2009,selfish,male
2009,carefree,male
2009,wealthy,male
2009,certain,male
2009,old,male
2009,present,male
2009,opposite,male
2009,annoyed,male
2009,successful,male
2009,young,male
2009,real,male
2009,mere,male
1986,healthy,male
1986,respective,male
1986,old,male
1986,adult,male
1986,enraged,male
1986,teenage,male
1986,rich,male
1986,young,male
1986,orphaned,male
1986,innocent,male
1986,adopted,male
1986,responsible,male
1986,cunning,male
1986,ordinary,male
1986,sluggish,male
1986,blind,male
1986,old,male
1986,young,male
1986,blind,male
1986,young,male
1971,blind,male
1972,second,male
1972,little,male
1971,petty,male
1972,honest,male
1972,young,male
1972,rich,male
1972,real,male
1972,reputed,male
1971,sharpshooting,male
1972,horrified,male
1972,crippled,male
1972,honourable,male
1972,old,male
1972,elder,male
1972,aspiring,male
1972,rich,male
1972,unseen,male
1972,normal,male
1972,poor,male
1972,rogue,male
1972,wealthy,male
1972,dead,male
1972,civil,male
1972,cruel,male
1972,local,male
1994,particular,male
1994,poor,male
1994,twin,male
1994,imposing,male
1994,innocent,male
1973,young,male
1994,reluctant,male
1994,honest,male
1994,inside,male
1994,dutiful,male
1994,young,male
1994,unemployed,male
1994,second,male
1994,nice,male
1994,wealthy,male
1994,old,male
1994,millionaire,male
1994,young,male
1995,nameless,male
1974,licentious,male
1995,dead,male
1995,simple,male
1974,foster,male
1995,wealthy,male
1995,wealthy,male
1995,legitimate,male
1995,old,male
1995,nameless,male
1995,fellow,male
1995,young,male
1995,rich,male
1995,real,male
1995,good,male
1995,helpless,male
1995,common,male
1995,new,male
1995,lively,male
1975,gullible,male
1975,dead,male
1975,powerful,male
1975,nomadic,male
2012,captured,male
2012,upset,male
2012,reckless,male
2012,honest,male
2012,little,male
2012,old,male
2012,chartered,male
1976,impoverished,male
1976,dead,male
1976,greedy,male
2012,disabled,male
1976,young,male
1977,flamboyant,male
2011,heartless,male
2011,beautiful,male
2010,broken,male
2010,successful,male
2010,british,male
2010,reclusive,male
2010,elderly,male
2010,evil,male
2010,successful,male
2010,real,male
2010,local,male
2010,ardent,male
2010,wild,male
2009,young,male
2009,future,male
2009,aman,male
2009,talented,male
2014,young,male
1980,young,male
2014,young,male
1980,angry,male
1980,benevolent,male
2014,terrorist,male
2014,aged,male
2014,sudden,male
2014,royal,male
2014,lucky,male
2014,common,male
2014,old,male
2014,local,male
2014,average,male
2014,old,male
2014,previous,male
2014,dead,male
2014,blind,male
2014,witty,male
2014,local,male
2014,studious,male
2014,popular,male
1981,mute,male
2013,disgraced,male
1981,biological,male
1981,favourite,male
2013,honest,male
2013,real,male
1981,maternal,male
1982,young,male
1982,young,male
2013,kataria,male
2013,great,male
2013,old,male
2013,scared,male
2013,young,male
2013,silent,male
2013,nearby,male
2013,mole,male
2013,arch,male
2013,alive,male
1983,twin,male
1983,faithful,male
1983,innocent,male
1984,second,male
1984,young,male
1984,senior,male
1984,rich,male
1985,young,male
1985,new,male
1985,middle,male
2017,ingenious,male
2017,notorious,male
2017,horrified,male
2017,good,male
2017,fluent,male
2017,poor,male
1987,young,male
1987,young,male
2017,international,male
2017,abusive,male
2017,common,male
2017,young,male
2017,close,male
2017,unknown,male
1987,rich,male
2017,biological,male
2017,rich,male
2017,twin,male
2017,old,male
2017,stubborn,male
2017,irate,male
2017,young,male
2017,brave,male
2017,wealthy,male
2017,fierce,male
2017,wrong,male
2017,young,male
2017,young,male
1987,local,male
1987,christian,male
1988,poor,male
1988,unemployed,male
1988,identical,male
1988,talented,male
1988,young,male
1988,young,male
1988,vagabond,male
1988,old,male
1989,powerful,male
1989,cruel,male
1990,young,male
1990,scheming,male
1990,young,male
1991,twin,male
1991,young,male
1991,poor,male
1991,sympathetic,male
1991,distraught,male
1992,injured,male
1992,successful,male
1992,lookalike,male
1992,dead,male
1992,young,male
1992,local,male
1992,senior,male
1992,ancient,male
1992,apprehend,male
1992,honorable,male
1993,young,male
1993,young,male
1993,illiterate,male
1993,rich,male
1993,indian,male
1993,young,male
1993,local,male
1993,widowed,male
1993,honest,male
1996,single,male
1996,sunny,male
1996,good,male
2016,iraqi,male
2016,indian,male
2016,real,male
2016,secret,male
2016,respectable,male
2016,tired,male
2016,upright,male
2016,old,male
2016,sloshed,male
2016,young,male
2016,fellow,male
2016,principal,male
2016,little,male
2016,influential,male
2016,disgraced,male
2016,trainee,male
2016,bookie,male
2016,young,male
2016,abusive,male
2016,devastating,male
2016,loving,male
2016,innocent,male
2016,old,male
2016,senior,male
2016,actual,male
2016,old,male
2016,elderly,male
2016,reformed,male
1996,innocent,male
2016,newborn,male
2016,close,male
2016,mixed,male
2016,old,male
2016,superior,male
2016,current,male
2016,special,male
2016,assistant,male
2016,imposterly,male
2016,young,male
2016,indian,male
2016,happy,male
2016,happy,male
2016,annoyed,male
2016,poor,male
2016,old,male
2016,teenage,male
2016,giant,male
1997,indian,male
1997,shaken,male
1997,charismatic,male
1997,patriotic,male
2016,real,male
2016,senior,male
2016,unknown,male
2016,old,male
2016,ageing,male
2016,unborn,male
1997,distracting,male
1997,married,male
1997,reluctant,male
1997,new,male
1997,honest,male
1997,small,male
1997,powerful,male
1997,future,male
1997,enraged,male
1997,rival,male
1997,superior,male
1998,violent,male
1998,lookalike,male
1998,young,male
1998,late,male
1998,twin,male
1998,honest,male
1999,rogue,male
1999,peaceful,male
1999,upright,male
1999,obstinate,male
1999,neighboring,male
1999,muslim,male
1999,old,male
1999,young,male
1999,married,male
1999,loyal,male
1999,honest,male
1999,notorious,male
1999,wealthy,male
1999,young,male
1999,unemployed,male
1999,middle,male
2000,young,male
2000,weary,male
2000,young,male
2000,old,male
2015,stupid,male
2001,flattered,male
2001,happy,male
2015,protective,male
2015,young,male
2015,principal,male
2015,old,male
2002,young,male
2002,indian,male
2002,unable,male
2002,engagement,male
2002,humiliated,male
2003,carefree,male
2003,famous,male
2003,real,male
2003,wealthy,male
2003,fearful,male
2003,happy,male
2004,influential,male
2004,young,male
2004,rejuvenated,male
2004,handicapped,male
2004,little,male
2005,young,male
2005,indian,male
2005,confront,male
2005,adopted,male
2005,shocked,male
2005,powerful,male
2005,mere,male
2005,second,male
2005,indian,male
2005,retired,male
2005,fast,male
2006,good,male
2006,conservative,male
2006,assistant,male
2006,old,male
2006,angry,male
2006,associate,male
2006,creepy,male
2006,raj,male
2006,uncomfortable,male
2006,second,male
2006,wealthy,male
2006,married,male
2006,rich,male
2006,incapacitated,male
2006,adopted,male
2006,responsible,male
2007,indian,male
2007,previous,male
2007,indian,male
2007,assistant,male
2007,young,male
2007,straightforward,male
2007,young,male
2007,angry,male
2007,adult,male
2007,favorite,male
2007,unemployed,male
2007,dreaded,male
2007,bad,male
2007,beautiful,male
2007,young,male
2007,common,male
2007,kissing,male
2007,close,male
2008,rich,male
2008,reluctant,male
2008,reluctant,male
1971,widowed,male
